Test Name,Question,Option A,Option B,Option C,Correct Answer
Passenger - 4,What is the most important reason for checking your mirrors regularly?,To see if the tail lights are on,To keep an eye on your passengers and traffic,To check your own appearance,To keep an eye on your passengers and traffic
Passenger - 4,"When driving a bus, you should look ahead:",12 to 15 seconds,3 to 5 seconds,Exactly one mile,12 to 15 seconds
Passenger - 4,Why should you avoid using the 'interior' mirror to judge traffic behind you?,It is illegal in Texas,It creates a blind spot and doesn't show the sides well,It makes cars look bigger,It creates a blind spot and doesn't show the sides well
Passenger - 4,"If you have to swing wide on a right turn, you should:",Swing wide as you are completing the turn,Stay as close to the curb as possible,Swing wide into the left lane before you start the turn,Swing wide as you are completing the turn
Passenger - 4,"When driving on a slippery road, you should:",Increase speed for better traction,Reduce your speed by at least one-third,Keep your speed the same,Reduce your speed by at least one-third
Passenger - 4,How many reflective triangles must you carry on a bus?,2,3,5,3
Passenger - 4,What is the best way to handle a curve?,Slow to a safe speed before entering the curve,Brake hard while in the middle of the curve,Accelerate through the curve,Slow to a safe speed before entering the curve
Passenger - 4,"If your bus catches fire, the first thing you should do is:",Call the fire department,Try to put the fire out alone,Get the passengers off the bus,Get the passengers off the bus
Passenger - 4,Baggage and freight must be stored in a way that:,Is stacked as high as possible,Is kept in the driver's lap,Does not block any door or emergency exit,Does not block any door or emergency exit
Passenger - 4,When is it okay to tow a disabled bus with passengers on board?,Anytime the bus can still roll,Never,Only to the nearest safe place to discharge passengers,Only to the nearest safe place to discharge passengers
Passenger - 4,The 'interlock' system on a bus usually:,Locks the driver's seat belt,Shuts off the engine automatically,Prevents the bus from moving when the rear door is open,Prevents the bus from moving when the rear door is open
Passenger - 4,"If you have to back a bus, you should:",Back toward the driver's side and use a helper,Back as fast as possible,Never look in the mirrors,Back toward the driver's side and use a helper
Passenger - 4,What is the maximum number of people allowed to stand in a bus?,No riders are allowed to stand forward of the standee line,As many as can fit comfortably,10 people,No riders are allowed to stand forward of the standee line
Passenger - 4,"When you discharge a passenger, you should tell them to walk:",Toward the rear of the bus after getting off,Across the street immediately,Toward the front of the bus after getting off,Toward the rear of the bus after getting off
Passenger - 4,Which of these is a prohibited practice while driving a bus?,Fueling the bus with passengers on board in a closed building,Talking to a passenger about their destination,Adjusting the mirrors at a stoplight,Fueling the bus with passengers on board in a closed building
Passenger - 4,The 'standee line' is a line on the floor that:,Marks the entrance to the bus,Shows the driver where to stand,Passengers must stay behind while the bus is moving,Passengers must stay behind while the bus is moving
Passenger - 4,How many emergency exits are required on a passenger bus?,None if the windows can be broken,Only the front door,At least one at the rear and one on the side,At least one at the rear and one on the side
School Bus - 1,What is the 'Danger Zone' around a school bus?,The area exactly 5 feet behind the bus,The area inside the bus near the engine,The area on all sides of the bus where children are in most danger of being hit,The area on all sides of the bus where children are in most danger of being hit
School Bus - 1,How far does the danger zone extend around the bus?,"At least 10 feet from the front, rear, and sides",Exactly 2 feet from the tires,Only 30 feet behind the bus,"At least 10 feet from the front, rear, and sides"
School Bus - 1,Which area is considered the most dangerous part of the danger zone?,Directly in front of the bus,The left side of the bus,The rooftop,Directly in front of the bus
School Bus - 1,Crossover mirrors are used to see:,Vehicles in the left lane,The passengers in the back seat,The danger zone directly in front of the bus,The danger zone directly in front of the bus
School Bus - 1,How should you adjust the outside flat mirrors?,To see the sky,To see 200 feet behind the bus and the rear tires touching the ground,To see the passengers' faces,To see 200 feet behind the bus and the rear tires touching the ground
School Bus - 1,When should you activate your alternating flashing amber warning lights?,Only after you have come to a complete stop,Only if you see children running,"Before every bus stop, as required by state law (usually 100-300 feet)","Before every bus stop, as required by state law (usually 100-300 feet)"
School Bus - 1,When must you activate the alternating red flashing lights?,When driving on the highway,When the bus is parked at the school,When the bus is stopped to load or unload students,When the bus is stopped to load or unload students
School Bus - 1,"If a student is missing after they have exited the bus, you should:",Honk the horn until they appear,"Secure the bus, take the key, and go look for them if necessary",Continue on your route and call the school later,"Secure the bus, take the key, and go look for them if necessary"
School Bus - 1,"When loading students, you should tell them to wait for your signal and cross:",At least 10 feet in front of the bus,Exactly at the front bumper,Behind the bus,At least 10 feet in front of the bus
School Bus - 1,"At a railroad crossing, a school bus driver must:","Stop, open the driver's window, and the service door",Keep driving if no train is heard,Stop only if the guard arms are down,"Stop, open the driver's window, and the service door"
School Bus - 1,The school bus must stop at a railroad crossing within:,5 to 10 feet of the nearest rail,Exactly 100 feet from the rail,15 to 50 feet of the nearest rail,15 to 50 feet of the nearest rail
School Bus - 1,If a police officer is at a railroad crossing signaling you to proceed:,You must get out and check the tracks yourself,You should follow the officer's signal and cross,You must still wait for the train to pass,You should follow the officer's signal and cross
School Bus - 1,What is an 'evacuation site'?,The student's front yard,The bus garage,A safe place away from the bus during an emergency,A safe place away from the bus during an emergency
School Bus - 1,"During an emergency evacuation, you should lead students:",Upwind of the bus at least 100 feet,Behind the bus near the tailpipe,To the nearest busy intersection,Upwind of the bus at least 100 feet
School Bus - 1,A 'passive' railroad crossing is one that:,Is no longer in use,Has a flagman,Does not have any flashing lights or gates,Does not have any flashing lights or gates
School Bus - 1,When should you check your mirrors during the loading process?,Only after the children are seated,Continuously throughout the entire process,Only before you open the door,Continuously throughout the entire process
School Bus - 1,The overhead inside rearview mirror is used to:,Adjust your hat,See the vehicle directly behind you,Monitor passenger activity inside the bus,Monitor passenger activity inside the bus
School Bus - 1,"If the gate at a railroad crossing stays down after a train passes, you should:",Get out and lift the gate manually,Call the dispatcher and find an alternate route,Drive around the gate slowly,Call the dispatcher and find an alternate route
School Bus - 1,What is a 'blind alley'?,A crossing with no signs,A turnabout where you must back the bus,A street with no lights,A turnabout where you must back the bus
School Bus - 1,"If you must back a school bus, you should:",Never use your mirrors,Back as quickly as you can,"Avoid it if possible, but use a lookout if you must","Avoid it if possible, but use a lookout if you must"
School Bus - 2,The emergency exit door must be:,Propelled open for ventilation,Locked with a key from the outside,Closed and latched while the bus is in motion,Closed and latched while the bus is in motion
School Bus - 2,"Before operating a school bus, you must check that the 'Stop Arm':",Is painted bright yellow,Extends fully and the lights flash,Can be removed easily,Extends fully and the lights flash
School Bus - 2,"When unloading students, they should be told to:",Walk at least 10 feet away from the side of the bus,Run to their house immediately,Wait for the bus to move before crossing,Walk at least 10 feet away from the side of the bus
School Bus - 2,"If you are following another school bus, you should:",Maintain a safe following distance,Flash your high beams constantly,Follow as closely as possible to stay together,Maintain a safe following distance
School Bus - 2,What is the most important part of the school bus pre-trip inspection?,The brand of the tires,All of the items related to student safety,The cleanliness of the floor,All of the items related to student safety
School Bus - 2,What is the 'Danger Zone' around a school bus?,The area inside the bus near the engine,The area exactly 5 feet behind the bus,The area on all sides of the bus where children are in most danger of being hit,The area on all sides of the bus where children are in most danger of being hit
School Bus - 2,How far does the danger zone extend around the bus?,"At least 10 feet from the front, rear, and sides",Exactly 2 feet from the tires,Only 30 feet behind the bus,"At least 10 feet from the front, rear, and sides"
School Bus - 2,Which area is considered the most dangerous part of the danger zone?,The left side of the bus,Directly in front of the bus,The rooftop,Directly in front of the bus
School Bus - 2,Crossover mirrors are used to see:,Vehicles in the left lane,The danger zone directly in front of the bus,The passengers in the back seat,The danger zone directly in front of the bus
School Bus - 2,How should you adjust the outside flat mirrors?,To see the sky,To see the passengers' faces,To see 200 feet behind the bus and the rear tires touching the ground,To see 200 feet behind the bus and the rear tires touching the ground
School Bus - 2,When should you activate your alternating flashing amber warning lights?,"Before every bus stop, as required by state law (usually 100-300 feet)",Only if you see children running,Only after you have come to a complete stop,"Before every bus stop, as required by state law (usually 100-300 feet)"
School Bus - 2,When must you activate the alternating red flashing lights?,When driving on the highway,When the bus is stopped to load or unload students,When the bus is parked at the school,When the bus is stopped to load or unload students
School Bus - 2,"If a student is missing after they have exited the bus, you should:","Secure the bus, take the key, and go look for them if necessary",Honk the horn until they appear,Continue on your route and call the school later,"Secure the bus, take the key, and go look for them if necessary"
School Bus - 2,"When loading students, you should tell them to wait for your signal and cross:",Exactly at the front bumper,At least 10 feet in front of the bus,Behind the bus,At least 10 feet in front of the bus
School Bus - 2,"At a railroad crossing, a school bus driver must:",Keep driving if no train is heard,"Stop, open the driver's window, and the service door",Stop only if the guard arms are down,"Stop, open the driver's window, and the service door"
School Bus - 2,The school bus must stop at a railroad crossing within:,Exactly 100 feet from the rail,15 to 50 feet of the nearest rail,5 to 10 feet of the nearest rail,15 to 50 feet of the nearest rail
School Bus - 2,If a police officer is at a railroad crossing signaling you to proceed:,You must still wait for the train to pass,You should follow the officer's signal and cross,You must get out and check the tracks yourself,You should follow the officer's signal and cross
School Bus - 2,What is an 'evacuation site'?,The student's front yard,A safe place away from the bus during an emergency,The bus garage,A safe place away from the bus during an emergency
School Bus - 2,"During an emergency evacuation, you should lead students:",Upwind of the bus at least 100 feet,Behind the bus near the tailpipe,To the nearest busy intersection,Upwind of the bus at least 100 feet
School Bus - 2,A 'passive' railroad crossing is one that:,Does not have any flashing lights or gates,Is no longer in use,Has a flagman,Does not have any flashing lights or gates
School Bus - 3,When should you check your mirrors during the loading process?,Only before you open the door,Continuously throughout the entire process,Only after the children are seated,Continuously throughout the entire process
School Bus - 3,The overhead inside rearview mirror is used to:,See the vehicle directly behind you,Monitor passenger activity inside the bus,Adjust your hat,Monitor passenger activity inside the bus
School Bus - 3,"If the gate at a railroad crossing stays down after a train passes, you should:",Drive around the gate slowly,Call the dispatcher and find an alternate route,Get out and lift the gate manually,Call the dispatcher and find an alternate route
School Bus - 3,What is a 'blind alley'?,A turnabout where you must back the bus,A crossing with no signs,A street with no lights,A turnabout where you must back the bus
School Bus - 3,"If you must back a school bus, you should:","Avoid it if possible, but use a lookout if you must",Back as quickly as you can,Never use your mirrors,"Avoid it if possible, but use a lookout if you must"
School Bus - 3,The emergency exit door must be:,Locked with a key from the outside,Closed and latched while the bus is in motion,Propelled open for ventilation,Closed and latched while the bus is in motion
School Bus - 3,"Before operating a school bus, you must check that the 'Stop Arm':",Is painted bright yellow,Can be removed easily,Extends fully and the lights flash,Extends fully and the lights flash
School Bus - 3,"When unloading students, they should be told to:",Walk at least 10 feet away from the side of the bus,Wait for the bus to move before crossing,Run to their house immediately,Walk at least 10 feet away from the side of the bus
School Bus - 3,"If you are following another school bus, you should:",Follow as closely as possible to stay together,Maintain a safe following distance,Flash your high beams constantly,Maintain a safe following distance
School Bus - 3,What is the most important part of the school bus pre-trip inspection?,The brand of the tires,All of the items related to student safety,The cleanliness of the floor,All of the items related to student safety
School Bus - 3,What is the 'Danger Zone' around a school bus?,The area on all sides of the bus where children are in most danger of being hit,The area inside the bus near the engine,The area exactly 5 feet behind the bus,The area on all sides of the bus where children are in most danger of being hit
School Bus - 3,How far does the danger zone extend around the bus?,Exactly 2 feet from the tires,"At least 10 feet from the front, rear, and sides",Only 30 feet behind the bus,"At least 10 feet from the front, rear, and sides"
School Bus - 3,Which area is considered the most dangerous part of the danger zone?,The left side of the bus,Directly in front of the bus,The rooftop,Directly in front of the bus
School Bus - 3,Crossover mirrors are used to see:,The passengers in the back seat,The danger zone directly in front of the bus,Vehicles in the left lane,The danger zone directly in front of the bus
School Bus - 3,How should you adjust the outside flat mirrors?,To see the passengers' faces,To see the sky,To see 200 feet behind the bus and the rear tires touching the ground,To see 200 feet behind the bus and the rear tires touching the ground
School Bus - 3,When should you activate your alternating flashing amber warning lights?,"Before every bus stop, as required by state law (usually 100-300 feet)",Only after you have come to a complete stop,Only if you see children running,"Before every bus stop, as required by state law (usually 100-300 feet)"
School Bus - 3,When must you activate the alternating red flashing lights?,When the bus is stopped to load or unload students,When driving on the highway,When the bus is parked at the school,When the bus is stopped to load or unload students
School Bus - 3,"If a student is missing after they have exited the bus, you should:","Secure the bus, take the key, and go look for them if necessary",Continue on your route and call the school later,Honk the horn until they appear,"Secure the bus, take the key, and go look for them if necessary"
School Bus - 3,"When loading students, you should tell them to wait for your signal and cross:",Behind the bus,At least 10 feet in front of the bus,Exactly at the front bumper,At least 10 feet in front of the bus
School Bus - 3,"At a railroad crossing, a school bus driver must:",Keep driving if no train is heard,"Stop, open the driver's window, and the service door",Stop only if the guard arms are down,"Stop, open the driver's window, and the service door"
School Bus - 4,The school bus must stop at a railroad crossing within:,15 to 50 feet of the nearest rail,Exactly 100 feet from the rail,5 to 10 feet of the nearest rail,15 to 50 feet of the nearest rail
School Bus - 4,If a police officer is at a railroad crossing signaling you to proceed:,You must get out and check the tracks yourself,You should follow the officer's signal and cross,You must still wait for the train to pass,You should follow the officer's signal and cross
School Bus - 4,What is an 'evacuation site'?,The student's front yard,A safe place away from the bus during an emergency,The bus garage,A safe place away from the bus during an emergency
School Bus - 4,"During an emergency evacuation, you should lead students:",Behind the bus near the tailpipe,To the nearest busy intersection,Upwind of the bus at least 100 feet,Upwind of the bus at least 100 feet
School Bus - 4,A 'passive' railroad crossing is one that:,Has a flagman,Does not have any flashing lights or gates,Is no longer in use,Does not have any flashing lights or gates
School Bus - 4,When should you check your mirrors during the loading process?,Continuously throughout the entire process,Only before you open the door,Only after the children are seated,Continuously throughout the entire process
School Bus - 4,The overhead inside rearview mirror is used to:,Adjust your hat,See the vehicle directly behind you,Monitor passenger activity inside the bus,Monitor passenger activity inside the bus
School Bus - 4,"If the gate at a railroad crossing stays down after a train passes, you should:",Call the dispatcher and find an alternate route,Get out and lift the gate manually,Drive around the gate slowly,Call the dispatcher and find an alternate route
School Bus - 4,What is a 'blind alley'?,A crossing with no signs,A street with no lights,A turnabout where you must back the bus,A turnabout where you must back the bus
School Bus - 4,"If you must back a school bus, you should:","Avoid it if possible, but use a lookout if you must",Never use your mirrors,Back as quickly as you can,"Avoid it if possible, but use a lookout if you must"
School Bus - 4,The emergency exit door must be:,Locked with a key from the outside,Closed and latched while the bus is in motion,Propelled open for ventilation,Closed and latched while the bus is in motion
School Bus - 4,"Before operating a school bus, you must check that the 'Stop Arm':",Is painted bright yellow,Can be removed easily,Extends fully and the lights flash,Extends fully and the lights flash
School Bus - 4,"When unloading students, they should be told to:",Wait for the bus to move before crossing,Walk at least 10 feet away from the side of the bus,Run to their house immediately,Walk at least 10 feet away from the side of the bus
School Bus - 4,"If you are following another school bus, you should:",Follow as closely as possible to stay together,Flash your high beams constantly,Maintain a safe following distance,Maintain a safe following distance
School Bus - 4,What is the most important part of the school bus pre-trip inspection?,The cleanliness of the floor,All of the items related to student safety,The brand of the tires,All of the items related to student safety
School Bus - 4,What is the 'Danger Zone' around a school bus?,The area exactly 5 feet behind the bus,The area inside the bus near the engine,The area on all sides of the bus where children are in most danger of being hit,The area on all sides of the bus where children are in most danger of being hit
School Bus - 4,How far does the danger zone extend around the bus?,"At least 10 feet from the front, rear, and sides",Exactly 2 feet from the tires,Only 30 feet behind the bus,"At least 10 feet from the front, rear, and sides"
School Bus - 4,Which area is considered the most dangerous part of the danger zone?,Directly in front of the bus,The left side of the bus,The rooftop,Directly in front of the bus
School Bus - 4,Crossover mirrors are used to see:,Vehicles in the left lane,The passengers in the back seat,The danger zone directly in front of the bus,The danger zone directly in front of the bus
School Bus - 4,How should you adjust the outside flat mirrors?,To see the sky,To see 200 feet behind the bus and the rear tires touching the ground,To see the passengers' faces,To see 200 feet behind the bus and the rear tires touching the ground
